30056,5th Ave. N & N 4th Street,44.98439,-93.277316
30057,McNamara Center,44.9743,-93.22854
30058,Elliot Hall,44.97685,-93.23818
30059,Summit Academy,44.983938,-93.291001
30060,Nicollet & Franklin,44.96342,-93.277939
30061,Emerson Ave. S & 24th Street,44.959629,-93.294317
30062,International Market Square,44.979396,-93.288464
30063,Elliot Park,44.970553,-93.26079
30064,28th Street & Nicollet Ave. S,44.9519,-93.27831
30065,Washington Ave. N & 12th Ave. N,44.990764,-93.281058
30066,Plymouth Ave. N & Fremont,44.992075,-93.294907
30067,Bryant Ave. N & West Broadway,44.999341,-93.290941
30068,North Commons Park,44.998685,-93.302251
30069,Farview Park,45.005994,-93.287559
30070,West Broadway & Logan Ave. N,45.002448,-93.305857
30071,North Regional Library,45.012998,-93.296761
30072,Lowry Ave. N & Penn Ave.,45.013318,-93.307798
30073,27th Ave. SE & Yale Ave.,44.96657,-93.22046
30074,29th Ave. SE & University Ave.,44.9714,-93.21523
30075,Curfew Street & Ellis Ave.,44.966161,-93.20525
30076,Raymond Ave. & Ellis Avenue,44.96626,-93.19745
30077,Fairview Ave. & University Ave.,44.95665,-93.17706
30078,Hamline University,44.96302,-93.16388
30079,Sherburne Ave. & Snelling Ave. N.,44.956624,-93.16734
30080,Midtown YWCA,44.94823,-93.24054
30081,East Lake Street & 39th Ave. S,44.948308,-93.21705
30082,Wilder Street & Marshall Ave.,44.9486,-93.18583
30083,Merriam Park Library,44.94885,-93.1773
30084,St. Thomas University,44.940233,-93.188723
30085,Grand Ave. & Fairview Ave.,44.94018,-93.17617
30086,Macalester College,44.940218,-93.17022
30087,Grant Street & Portland Ave.,44.969535,-93.26695
30088,6th Ave. SE & University Ave.,44.983281,-93.24812
30089,Calhoun Executive Center,44.94885,-93.31759
30090,Portland Ave. & Washington Ave.,44.978068,-93.26023
30091,2nd Street N & Hennepin Ave.,44.983046,-93.26819
30092,2nd Street N & 8th Ave. N,44.989166,-93.27651
30093,West 15th Street & Willow,44.96801,-93.2836
30094,West 32nd Street & Bryant Ave. S,44.94478,-93.29038
30095,West 36th Street & Bryant Ave. S,44.93775,-93.29122
30096,University Ave. NE & 12th Ave. NE,44.999894,-93.26296
30097,Nicollet Ave. & Lake Street,44.94769,-93.27808
30098,Marshall Street NE & 8th Ave. NE,44.99611,-93.26774
30099,Kowalski's Market,44.940135,-93.15311
30100,Grand Ave. & Lexington Ave.,44.940127,-93.146957
30101,Victoria Street N. & University Ave.,44.956065,-93.13656
30102,Marshall Avenue & Syndicate Street,44.948634,-93.154065
30103,Hague Ave. & Dale Street,44.945736,-93.12661
30104,Logan Park,44.99882,-93.25276
30105,Lexington Ave. N & University Ave.,44.955977,-93.14646
30106,Dale Street & Grand Ave.,44.939779,-93.126261
30107,Dale Street N. & Sherburne Ave.,44.956481,-93.12643
30108,Carter Ave. & Como Ave.,44.981343,-93.193977
30109,Como Ave. SE & 29th Ave. SE,44.987934,-93.212892
30110,Como Ave. SE & 14th Ave. SE,44.9878,-93.23169
30111,St. Paul Police Western District,44.953527,-93.156984
30112,Central Ave. NE & 20th Ave NE,45.00879,-93.24721
30113,U of M St. Paul Student Center,44.984527,-93.185029
30114,Snelling Ave. N & Laurel Ave.,44.944828,-93.16713
30115,U of M St. Paul Campus,44.980717,-93.186961
